filename,tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
disco.00090.wav,129.19921875,0.14611353804137664,0.06483502099162555,0.09060119092464447,0.05365009605884552,2574.459664277503,657.7990362883955,2396.431955074073,309.73574327785974,5458.62535799739,1211.5841290686685,-125.69112396240234,43.139251708984375,88.54061889648438,24.14895248413086,-16.764915466308594,18.804094314575195,42.784759521484375,14.379344940185547,-9.90549373626709,10.96481990814209,29.1658878326416,10.116966247558594,-19.35784339904785,9.62806224822998,20.462629318237305,8.296839714050293,-16.48971939086914,8.074324607849121,15.013229370117188,7.469815731048584,-8.762800216674805,7.322499752044678,12.773268699645996,6.744411468505859,-7.757984638214111,6.408943176269531,7.044875144958496,6.54565954208374,-8.517818450927734,5.747992992401123,3.274963140487671,5.71004056930542,-6.478028297424316,6.579945087432861,5.800037860870361,5.658052444458008,-3.4959189891815186,5.939107894897461,-0.05712177976965904,5.939046382904053,0.44562193751335144,0.2847893536090851,0.4441411793231964,0.2556421458721161,0.6390340924263,0.2900124788284302,0.40141311287879944,0.2322864979505539,0.47790396213531494,0.28109270334243774,0.6105749607086182,0.27430781722068787,0.5512664318084717,0.2603606879711151,0.5485902428627014,0.2892988324165344,0.39522773027420044,0.19077283143997192,0.44542551040649414,0.2609633803367615,0.4375321865081787,0.28269433975219727,0.427413672208786,0.26905810832977295
country.00053.wav,89.10290948275862,0.10830818288379737,0.03519430968960226,0.13352710008621216,0.033587001264095306,2271.8519286411943,491.00711997038593,2297.372036595188,246.36378363117493,4957.865973027842,959.2267058101057,-84.68878936767578,37.44108581542969,100.96957397460938,17.758968353271484,-16.019012451171875,12.365038871765137,51.74445343017578,13.261552810668945,-17.086820602416992,11.213327407836914,22.575502395629883,7.4834723472595215,-20.297760009765625,9.26640796661377,18.90978240966797,7.7523908615112305,-19.486066818237305,8.434133529663086,15.338604927062988,9.187106132507324,-17.739526748657227,7.636441230773926,8.58395004272461,6.738103866577148,-15.003451347351074,7.665072917938232,6.433131694793701,5.898269176483154,-10.280582427978516,6.779371738433838,3.2798519134521484,6.3128485679626465,-9.553054809570312,6.916824817657471,4.055354595184326,6.887048721313477,-5.586521148681641,7.108786106109619,-0.7046346664428711,7.68733024597168,0.2858165204524994,0.28613701462745667,0.32458388805389404,0.27812615036964417,0.3803645372390747,0.3036348223686218,0.3685508966445923,0.24715499579906464,0.598827600479126,0.34788575768470764,0.3419695496559143,0.21096962690353394,0.30643150210380554,0.2832741439342499,0.3565536439418793,0.28645217418670654,0.34626343846321106,0.2212548553943634,0.5380676984786987,0.33364519476890564,0.35119572281837463,0.23982590436935425,0.28208309412002563,0.23293070495128632
classical.00090.wav,117.45383522727273,0.15196460508507348,0.0442274905222663,0.02384028024971485,0.01036821212619543,2172.3382154638084,364.51594761781314,1883.4673596592563,204.3974119189798,4066.8943046693735,712.5019736647953,-326.3802795410156,35.44417953491211,85.90884399414062,18.37596321105957,-42.97014617919922,13.063806533813477,31.839683532714844,8.179187774658203,-19.570825576782227,9.002328872680664,9.997395515441895,7.237401962280273,-16.449766159057617,7.520752429962158,9.995577812194824,7.408193588256836,-8.59866714477539,9.018835067749023,25.513877868652344,12.872211456298828,6.546204090118408,11.314533233642578,16.40181541442871,13.148902893066406,3.484389305114746,13.930381774902344,9.598670959472656,11.433954238891602,5.937053680419922,12.758748054504395,9.294364929199219,10.99632740020752,9.968023300170898,9.597420692443848,9.203009605407715,10.289053916931152,2.796967029571533,11.210618019104004,-5.387142181396484,14.513433456420898,0.16763655841350555,0.2218325287103653,0.286859929561615,0.36586347222328186,0.13004183769226074,0.13561542332172394,0.26356104016304016,0.2971748411655426,0.15772604942321777,0.23457570374011993,0.07338349521160126,0.0965459868311882,0.17544405162334442,0.299456924200058,0.22751282155513763,0.26265546679496765,0.48699355125427246,0.39759811758995056,0.273792028427124,0.30442678928375244,0.24209991097450256,0.3142363131046295,0.14779719710350037,0.21951739490032196
country.00052.wav,112.34714673913044,0.03546288911446249,0.024980344024464685,0.06949131190776825,0.0198111142963171,1115.679701025284,479.35144033907557,1662.9949935240843,375.07230311634186,2347.685365610499,1210.6055670593,-265.2709045410156,57.49891662597656,138.86660766601562,25.23383903503418,6.128691673278809,16.99152374267578,47.47786331176758,16.492868423461914,-2.3875467777252197,19.324865341186523,21.051250457763672,10.498346328735352,4.090743541717529,10.295286178588867,17.650291442871094,11.233549118041992,-12.01880168914795,11.763102531433105,15.490483283996582,13.516003608703613,-1.1288180351257324,9.219290733337402,7.895354270935059,10.386735916137695,0.5013677477836609,9.472949028015137,-0.2252945899963379,8.4118013381958,-3.8683393001556396,7.637503147125244,4.0574541091918945,7.761691093444824,-3.107285499572754,9.494349479675293,3.0066709518432617,8.915387153625488,-1.3925426006317139,7.332496166229248,-1.488542914390564,8.08301067352295,0.4625573754310608,0.3715991973876953,0.25760358572006226,0.20713748037815094,0.22323152422904968,0.2359662801027298,0.255540132522583,0.21781331300735474,0.4441524147987366,0.32348155975341797,0.5458828806877136,0.3940189480781555,0.35554230213165283,0.2553277611732483,0.3945527970790863,0.3152574598789215,0.27738580107688904,0.23210392892360687,0.26230907440185547,0.25679314136505127,0.20410019159317017,0.21418847143650055,0.26425623893737793,0.21683433651924133
metal.00014.wav,151.99908088235293,0.18525232018561485,0.036712725299255865,0.0775434672832489,0.015292824245989323,2877.5418766654234,306.6417182232484,2101.3628254924083,185.25237649224502,5198.586533407048,591.4625693963658,-117.90599822998047,44.011138916015625,65.43347930908203,15.557731628417969,-51.41981887817383,12.656636238098145,74.08294677734375,12.969183921813965,-13.75441837310791,8.449994087219238,25.731510162353516,7.355820178985596,-13.124017715454102,7.887639045715332,32.21792984008789,8.228188514709473,-10.338712692260742,6.065347671508789,21.697439193725586,7.1094770431518555,-7.793971538543701,5.455989360809326,12.340983390808105,7.16971492767334,-14.446544647216797,5.342321872711182,5.780686378479004,6.966604709625244,-13.260107040405273,6.353071212768555,4.568439483642578,6.548717021942139,-11.387194633483887,5.0269575119018555,-0.6735418438911438,7.114920139312744,-4.568138599395752,5.54506254196167,-0.22116129100322723,7.462153911590576,0.5450292825698853,0.24979333579540253,0.5787039399147034,0.2467472404241562,0.5793807506561279,0.2574945092201233,0.5632209181785583,0.22914354503154755,0.6008368730545044,0.2690885066986084,0.5777426362037659,0.21651986241340637,0.643481433391571,0.25981807708740234,0.6043499112129211,0.2446511685848236,0.5037363171577454,0.23077142238616943,0.3979993462562561,0.21047283709049225,0.45579349994659424,0.2250230610370636,0.5815911293029785,0.26309260725975037
metal.00048.wav,107.666015625,0.1765742821925754,0.027865310514246712,0.2243993580341339,0.0320429801940918,2889.070230029977,289.3092765097275,2337.44295794068,199.45092829533266,5484.788283062645,630.4278724523208,9.593644142150879,20.74489402770996,76.35295104980469,12.514090538024902,-31.271177291870117,11.9833345413208,56.885223388671875,10.658346176147461,-20.743324279785156,9.098471641540527,27.245622634887695,7.840972900390625,-16.636316299438477,7.993382453918457,19.367923736572266,7.391440391540527,-13.913679122924805,6.913668155670166,19.664995193481445,6.460840702056885,-16.06060218811035,6.399622917175293,17.488628387451172,6.702689170837402,-12.954190254211426,5.799221038818359,11.711626052856445,5.472377300262451,-11.182295799255371,5.915584564208984,5.472731590270996,5.44696044921875,-8.584165573120117,5.082244396209717,4.101716041564941,5.378211498260498,-4.4201979637146,5.681838512420654,8.824792861938477,5.49831485748291,0.5218952298164368,0.21780066192150116,0.7678084969520569,0.26934072375297546,0.5200003385543823,0.2111406922340393,0.40405693650245667,0.20733951032161713,0.42505934834480286,0.2604532539844513,0.43696990609169006,0.2339630424976349,0.40942221879959106,0.25218597054481506,0.435024231672287,0.2087675780057907,0.600914478302002,0.27004188299179077,0.42598915100097656,0.21931496262550354,0.35452333092689514,0.19051271677017212,0.4226990044116974,0.2227710485458374
blues.00051.wav,99.38401442307692,0.10660165313225058,0.03076045527677864,0.19659239053726196,0.04136785864830017,1977.0957174136204,370.3625592622145,1927.7012073969408,271.8206408227606,3943.357335774362,834.0594812609022,-55.631004333496094,31.83980369567871,114.95140075683594,17.8406982421875,-37.049217224121094,14.332295417785645,64.90031433105469,8.29692554473877,-7.169982433319092,9.673373222351074,15.256333351135254,10.72234058380127,-16.24761962890625,9.889317512512207,18.64631462097168,8.82516860961914,-9.762151718139648,8.275992393493652,21.460813522338867,8.564229965209961,-5.66246223449707,8.4871244430542,12.791810035705566,9.964337348937988,-16.540878295898438,7.470725059509277,3.7969822883605957,7.358935832977295,-7.907630443572998,7.610166072845459,8.47227668762207,7.5027174949646,-4.0752034187316895,6.864245414733887,3.2032907009124756,7.082006931304932,-5.187771320343018,7.3979997634887695,-1.2790168523788452,7.613382816314697,0.27404549717903137,0.21645422279834747,0.2979404628276825,0.24947631359100342,0.3634234666824341,0.2693224251270294,0.4812735915184021,0.29453715682029724,0.5492936372756958,0.32304713129997253,0.4152977466583252,0.2729809284210205,0.3545471131801605,0.259872168302536,0.39159584045410156,0.2869766056537628,0.44056403636932373,0.3218335807323456,0.38723433017730713,0.3109714388847351,0.3817421495914459,0.28551217913627625,0.38746801018714905,0.28825291991233826
blues.00000.wav,123.046875,0.08304482066898686,0.027693783681433826,0.1301843225955963,0.05318251624703407,1784.1226412753101,360.20200501843135,2002.4124072733878,292.9751020236874,3805.7230301080335,949.3434134740136,-113.59882354736328,50.68894577026367,121.57067108154297,17.200206756591797,-19.162261962890625,15.348760604858398,42.36393737792969,12.28978157043457,-6.3622660636901855,12.961207389831543,18.621931076049805,9.443115234375,-13.69973373413086,8.2221097946167,15.339801788330078,8.306714057922363,-12.274304389953613,9.067516326904297,10.97094440460205,7.959053993225098,-8.326061248779297,7.859070777893066,8.802087783813477,7.161057949066162,-3.6699411869049072,6.419960975646973,5.744675159454346,6.36533784866333,-5.162783145904541,7.0557942390441895,0.7517065405845642,7.240478992462158,-1.6878541707992554,6.044490337371826,-0.4087299108505249,6.450051784515381,-2.3026766777038574,7.4198150634765625,1.222467064857483,6.851376056671143,0.362242728471756,0.32703274488449097,0.3678174912929535,0.2859541177749634,0.4398345351219177,0.3161548972129822,0.24469178915023804,0.21129807829856873,0.24786202609539032,0.2562578320503235,0.33561617136001587,0.28900301456451416,0.3646184206008911,0.27721476554870605,0.4356837272644043,0.34612488746643066,0.2959856688976288,0.2537396550178528,0.3150804936885834,0.2806087136268616,0.40700846910476685,0.33296337723731995,0.38510051369667053,0.2926900386810303
country.00077.wav,92.28515625,0.08782189554331013,0.022915662622911278,0.1314125657081604,0.04050222039222717,1513.0709550116749,305.81205391867763,1558.0992064311192,251.22295226395354,2922.4536869199537,687.6151098505368,-118.21475982666016,40.39971923828125,152.95570373535156,21.516216278076172,-46.512428283691406,15.738981246948242,31.12163543701172,11.52985668182373,-17.298686981201172,12.410841941833496,6.282561779022217,11.004698753356934,-3.6962413787841797,11.996886253356934,13.05859375,9.514959335327148,-13.142221450805664,9.062222480773926,15.704862594604492,8.92106819152832,-13.088501930236816,8.838859558105469,5.708540439605713,7.905095100402832,-10.694908142089844,7.240040302276611,1.0137243270874023,8.046418190002441,-6.701207160949707,7.284642696380615,2.5885419845581055,7.102028846740723,-9.80569076538086,7.943732738494873,0.15127995610237122,7.644914150238037,-3.462106227874756,6.759726047515869,-7.415149211883545,6.844060897827148,0.5937191247940063,0.3347211480140686,0.24409151077270508,0.19187943637371063,0.24988925457000732,0.2822914719581604,0.20982857048511505,0.20110279321670532,0.35282936692237854,0.24347937107086182,0.5138584971427917,0.3377024233341217,0.262090802192688,0.19009442627429962,0.40026119351387024,0.3445645868778229,0.2935399115085602,0.23420162498950958,0.39881783723831177,0.3066730797290802,0.2358393669128418,0.21203379333019257,0.2931034564971924,0.21111442148685455
blues.00077.wav,99.38401442307692,0.11153393573569219,0.03384076148434381,0.24307845532894135,0.07138346135616302,2207.1391896914824,429.22552409757054,2191.577407234482,274.7581381676905,4658.224706804669,1044.4180008481187,-28.989248275756836,44.24717330932617,104.531005859375,17.523963928222656,-30.983427047729492,17.545276641845703,38.162052154541016,10.446496963500977,-8.009196281433105,11.560941696166992,30.894712448120117,9.816146850585938,-20.6081600189209,9.932453155517578,25.823612213134766,8.354348182678223,-12.97468376159668,9.191556930541992,16.943222045898438,7.303812026977539,-12.272945404052734,7.65635871887207,10.787742614746094,6.114177703857422,-10.566559791564941,6.783755779266357,6.879833698272705,6.342216491699219,-10.299988746643066,6.3732829093933105,6.961579322814941,6.8466057777404785,-10.263350486755371,7.194385528564453,0.7075954079627991,6.815674304962158,-6.008072853088379,5.644581317901611,1.3531219959259033,6.688774108886719,0.5560135841369629,0.32603833079338074,0.34056177735328674,0.22296972572803497,0.3536939024925232,0.26441875100135803,0.34392791986465454,0.25294890999794006,0.3972528278827667,0.2724250257015228,0.4460688531398773,0.3227636516094208,0.37061405181884766,0.24178822338581085,0.4640233516693115,0.32404080033302307,0.3448363244533539,0.2466571182012558,0.443627268075943,0.29990077018737793,0.40389809012413025,0.29114028811454773,0.44338732957839966,0.2967297434806824
blues.00098.wav,123.046875,0.12843231885634185,0.049316772447832585,0.1253553330898285,0.041288115084171295,2310.352908011415,437.44866695404926,2206.409153660281,249.5271778690395,4829.0914230169665,786.3703609945462,-90.67999267578125,50.876827239990234,100.109619140625,17.282533645629883,-23.93842315673828,21.230592727661133,52.60254669189453,10.977542877197266,-20.937440872192383,10.469189643859863,31.501323699951172,7.833289623260498,-11.228660583496094,10.648152351379395,20.089374542236328,8.806684494018555,-10.902469635009766,7.064169406890869,17.561744689941406,7.1059041023254395,-14.09604263305664,8.291244506835938,12.994767189025879,7.71389102935791,-11.434560775756836,7.814462184906006,2.926536798477173,8.01160717010498,-12.022622108459473,5.972616672515869,4.813940525054932,6.693668842315674,-11.161118507385254,6.011435508728027,1.160607099533081,6.736147880554199,-3.924116373062134,7.7496466636657715,3.2413105964660645,6.677635669708252,0.46992558240890503,0.2894175350666046,0.34217554330825806,0.23214749991893768,0.36583781242370605,0.2565673887729645,0.38547030091285706,0.24738672375679016,0.44604387879371643,0.2710292339324951,0.4429789185523987,0.28388282656669617,0.44605711102485657,0.22614361345767975,0.6512311100959778,0.33725497126579285,0.46251600980758667,0.2649784982204437,0.4610247313976288,0.2877611219882965,0.4476524293422699,0.28302764892578125,0.39737772941589355,0.23852211236953735
classical.00023.wav,117.45383522727273,0.04421683161736272,0.018599309902586767,0.017138013616204262,0.006725663784891367,983.9717194937225,217.0443242999626,1404.4080407237955,157.29675706128378,1853.1294749673723,541.3571077394264,-406.8466796875,57.63458251953125,163.0813446044922,14.841060638427734,-2.372812032699585,20.337757110595703,32.4166259765625,9.256072998046875,7.946260929107666,9.791335105895996,9.632712364196777,7.7423505783081055,-5.456719875335693,8.685758590698242,9.490358352661133,6.081706523895264,-3.0608038902282715,6.105015277862549,10.18720531463623,7.130397319793701,-10.352410316467285,9.62439250946045,-5.4048333168029785,9.295242309570312,-8.054706573486328,9.328349113464355,-2.080017328262329,9.540671348571777,0.3839613199234009,8.092018127441406,3.408478021621704,8.463311195373535,3.502833127975464,9.832361221313477,7.37932825088501,9.396504402160645,6.43185567855835,10.484912872314453,0.18572582304477692,10.643723487854004,0.12948153913021088,0.22536195814609528,0.09422566741704941,0.13688109815120697,0.30320948362350464,0.21409015357494354,0.6254709959030151,0.39832690358161926,0.27897852659225464,0.16112519800662994,0.24165794253349304,0.3102521002292633,0.15735453367233276,0.19306793808937073,0.21552512049674988,0.23448407649993896,0.30695614218711853,0.3345453441143036,0.2561953365802765,0.2665005922317505,0.398029088973999,0.3407287895679474,0.20050664246082306,0.23931622505187988
