tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
151.99908088235293,0.06396975299690642,0.03682424105245438,0.08198969811201096,0.040178414434194565,1638.9307245186246,639.6090701431849,1995.1894577900891,462.32742625945934,3574.7781775667054,1645.3276605945525,-190.93719482421875,54.27300262451172,127.41596221923828,27.91631317138672,-3.7882683277130127,20.750587463378906,26.704465866088867,11.384920120239258,-12.820788383483887,11.212416648864746,23.924116134643555,8.813393592834473,-8.222865104675293,9.732163429260254,9.962504386901855,10.680265426635742,-12.229613304138184,8.940491676330566,13.450587272644043,8.892666816711426,-7.066006183624268,8.745213508605957,1.6455316543579102,7.9870924949646,-14.52818775177002,7.539614677429199,-3.2282111644744873,8.517821311950684,-10.449792861938477,7.65886926651001,-3.4982025623321533,6.99245023727417,-9.74669361114502,7.210859298706055,-3.908540725708008,7.758118152618408,-7.6508331298828125,7.922592639923096,-3.5471930503845215,7.446200370788574,0.3913293778896332,0.28468650579452515,0.5062696933746338,0.3348804712295532,0.2515373229980469,0.19434042274951935,0.18557606637477875,0.19326679408550262,0.2222752422094345,0.1766342669725418,0.44627028703689575,0.31391096115112305,0.39263561367988586,0.33722203969955444,0.39910128712654114,0.2505224347114563,0.5796712040901184,0.34839358925819397,0.30956214666366577,0.2426643818616867,0.2730283737182617,0.30285412073135376,0.23152369260787964,0.2126941978931427
129.19921875,0.06491837055297757,0.03403130068364863,0.03929026797413826,0.031961049884557724,1171.8345898377138,408.85111188243945,1278.0267644982464,260.9510946915045,2019.0500493945765,789.761696246454,-358.2756042480469,71.97620391845703,137.953857421875,31.646820068359375,-10.996047973632812,23.681507110595703,20.851852416992188,18.575170516967773,1.9459161758422852,11.77053165435791,-3.409778356552124,11.44792366027832,-11.53309440612793,10.648223876953125,-3.274732828140259,7.992393493652344,-11.018583297729492,8.51410961151123,-8.387628555297852,7.063038349151611,-7.478257179260254,9.016336441040039,-0.9960914850234985,8.459052085876465,-6.737069606781006,9.886402130126953,2.3955078125,12.489069938659668,-2.6338346004486084,11.884618759155273,-0.2878325581550598,13.256607055664062,-1.4399863481521606,11.771100997924805,-1.6889193058013916,12.172920227050781,0.9065544605255127,11.989418029785156,4.427604675292969,13.349841117858887,0.26815468072891235,0.3500477075576782,0.1061171218752861,0.11849820613861084,0.26331666111946106,0.3772668242454529,0.18190422654151917,0.2003631740808487,0.2916194200515747,0.3719503879547119,0.23056773841381073,0.3010461628437042,0.14039039611816406,0.19844181835651398,0.21374920010566711,0.3147551119327545,0.12743417918682098,0.17357657849788666,0.18792682886123657,0.32503780722618103,0.17040874063968658,0.2491481453180313,0.20221129059791565,0.30643102526664734
123.046875,0.11533292717889908,0.0777271730886799,0.1666378378868103,0.055373482406139374,3127.2664007991543,964.83684424865,2853.6647964825183,325.0559279895391,6389.138429974198,1506.3710521473542,-72.31159210205078,51.6757926940918,57.151180267333984,32.632938385009766,5.8386006355285645,23.706968307495117,25.909645080566406,15.581364631652832,6.7069878578186035,11.075150489807129,11.402706146240234,11.552973747253418,5.063277244567871,10.630155563354492,10.026864051818848,10.735239028930664,0.9482092261314392,8.715572357177734,8.561544418334961,8.923532485961914,-1.6964635848999023,7.056148529052734,6.059216499328613,7.350529193878174,0.2139892578125,7.502315521240234,5.043592929840088,6.544897556304932,-1.9047036170959473,6.527894020080566,6.209377288818359,7.114378452301025,0.21893936395645142,7.283074378967285,4.175262928009033,7.340889930725098,0.2955492436885834,6.876214981079102,5.907637119293213,7.122933387756348,0.3631030321121216,0.26852431893348694,0.38074809312820435,0.3028469681739807,0.36007723212242126,0.2709976136684418,0.45107197761535645,0.2916552424430847,0.5139423608779907,0.3424113690853119,0.3764921724796295,0.250092089176178,0.39417874813079834,0.2746906578540802,0.46384963393211365,0.2882552146911621,0.5819970965385437,0.35765963792800903,0.5024576187133789,0.32905450463294983,0.457966148853302,0.2881641685962677,0.4272131621837616,0.286992609500885
172.265625,0.13613681542440062,0.09677920438461136,0.13038359582424164,0.06641263514757156,2677.746993460678,982.3104774922257,2414.5620817860026,358.459447346882,5211.751264319895,1414.624155575255,-109.82441711425781,68.54427337646484,63.05491638183594,29.497926712036133,-13.828152656555176,24.869091033935547,43.019859313964844,18.004310607910156,6.17240571975708,14.878718376159668,23.183786392211914,11.896967887878418,8.033159255981445,12.969406127929688,10.669684410095215,11.133938789367676,0.9683619737625122,9.544928550720215,5.329998970031738,9.589566230773926,-1.8259577751159668,8.869346618652344,-1.4317561388015747,8.29611587524414,-1.8608026504516602,7.312684059143066,-3.1810364723205566,6.8251051902771,-4.7370147705078125,6.395017623901367,-3.803156614303589,6.445470333099365,-5.528557300567627,5.341283798217773,-3.1891098022460938,5.098860740661621,-3.260481595993042,5.348327159881592,-3.9268670082092285,5.874766826629639,0.5053122043609619,0.29172900319099426,0.5012205839157104,0.29913464188575745,0.4764099419116974,0.27985960245132446,0.44611743092536926,0.2544608414173126,0.4772398769855499,0.28746989369392395,0.43460580706596375,0.2728410065174103,0.4494192600250244,0.26233381032943726,0.506924033164978,0.28866907954216003,0.5428018569946289,0.27196234464645386,0.6286969184875488,0.2997610569000244,0.5826739072799683,0.27200278639793396,0.5230271816253662,0.2686305046081543
135.99917763157896,0.13856991371809746,0.06313711090046187,0.16955868899822235,0.06248873844742775,2492.590012831298,698.076725943564,2277.528939593561,334.5617257274214,5114.010839617169,1227.5349597458494,-57.61141586303711,61.275672912597656,96.70357513427734,25.42003631591797,-24.457252502441406,22.30021095275879,39.99736022949219,14.54947280883789,-17.280683517456055,12.712931632995605,27.833837509155273,9.817217826843262,-13.284010887145996,11.790059089660645,23.19786834716797,9.042152404785156,-16.520660400390625,8.10739517211914,19.428203582763672,8.467241287231445,-15.479723930358887,8.485672950744629,11.827776908874512,8.491838455200195,-10.570341110229492,8.726283073425293,8.373797416687012,8.103387832641602,-9.371648788452148,8.9387788772583,6.538894176483154,7.699012756347656,-3.68634033203125,7.76310396194458,0.34303829073905945,8.14433765411377,-4.398454666137695,7.887074947357178,1.5675143003463745,8.810908317565918,0.4251895844936371,0.26586461067199707,0.44804567098617554,0.2734108567237854,0.45855003595352173,0.2902781069278717,0.44786229729652405,0.28108856081962585,0.586299479007721,0.32640621066093445,0.4358600378036499,0.2716795802116394,0.4063928425312042,0.2815432548522949,0.4388613700866699,0.2728896737098694,0.43884149193763733,0.26657524704933167,0.5189316868782043,0.2991388142108917,0.3941475450992584,0.2407887727022171,0.41012364625930786,0.2761201858520508
123.046875,0.03605237637761021,0.025541441123166947,0.09936381876468658,0.03584573045372963,991.4865889707818,644.9572007645003,1396.653097394131,512.2481262925158,1943.7254726471867,1509.152096051397,-236.30538940429688,88.13319396972656,161.68063354492188,33.29240417480469,-1.1661638021469116,24.67387580871582,27.278690338134766,10.781503677368164,9.586512565612793,18.233558654785156,20.620241165161133,9.50401496887207,0.22744040191173553,8.965882301330566,13.79859733581543,10.197476387023926,-0.5090394616127014,9.49308967590332,10.175200462341309,9.088011741638184,-4.457556247711182,9.249604225158691,5.508707523345947,7.57494592666626,-3.72658371925354,7.578098773956299,-0.8961917161941528,6.607148170471191,-4.907871723175049,8.388191223144531,-2.87039852142334,6.834806442260742,-3.756361722946167,6.015712261199951,-3.3473050594329834,6.767594814300537,-2.416254758834839,6.754847049713135,-3.7818198204040527,6.343914985656738,0.538110077381134,0.3193255662918091,0.4447381794452667,0.3086109161376953,0.47166532278060913,0.3120114505290985,0.4257374405860901,0.25519871711730957,0.4298539459705353,0.325215607881546,0.32130539417266846,0.2588922679424286,0.29335686564445496,0.2427569180727005,0.30426928400993347,0.28899502754211426,0.37359240651130676,0.2938046157360077,0.36937642097473145,0.25979381799697876,0.4745533764362335,0.2771422863006592,0.6205438375473022,0.3210895359516144
112.34714673913044,0.10115843121616395,0.028203723818170476,0.12429802119731903,0.0361097976565361,2328.0941748431023,581.2127515619255,2431.626228701913,506.60545982000144,4866.670443010441,1400.9827507284613,-107.41901397705078,48.78914260864258,91.06334686279297,26.601045608520508,-8.360447883605957,24.056276321411133,34.29916763305664,17.335607528686523,-1.918014407157898,11.33202838897705,3.776259183883667,12.302936553955078,10.525864601135254,9.269579887390137,5.568093299865723,9.764371871948242,6.945283889770508,9.480035781860352,4.7721028327941895,8.01220989227295,0.6848717331886292,7.887131214141846,-3.8467650413513184,7.036877155303955,-2.577471971511841,6.790792465209961,-0.9022495150566101,7.290667533874512,7.033966064453125,9.118673324584961,3.790487289428711,8.21701431274414,3.3363001346588135,8.876246452331543,5.195294380187988,9.77616024017334,2.878736972808838,9.4716157913208,3.1802546977996826,11.100038528442383,0.24240383505821228,0.21846051514148712,0.19388166069984436,0.18254294991493225,0.33957764506340027,0.3112994134426117,0.29252922534942627,0.22412921488285065,0.44180163741111755,0.32364416122436523,0.27014732360839844,0.25138941407203674,0.33374452590942383,0.2734427750110626,0.5243586897850037,0.37407186627388,0.3392128348350525,0.20846042037010193,0.4900466501712799,0.38005754351615906,0.2367653250694275,0.17639577388763428,0.388259619474411,0.3489369750022888
112.34714673913044,0.12290601737722351,0.04640366229297769,0.15266521275043488,0.03432305529713631,2263.203109326082,480.73898836110385,2150.226328920084,240.00280519554624,4603.001117042489,966.6881184341024,-58.98198699951172,30.852481842041016,106.57720947265625,19.553455352783203,-31.803863525390625,13.515427589416504,47.910945892333984,11.165108680725098,-17.42542266845703,11.11073112487793,27.755239486694336,9.366861343383789,-14.01004695892334,10.023496627807617,22.419034957885742,6.782511234283447,-20.549541473388672,7.324206352233887,19.56253433227539,8.096400260925293,-14.581267356872559,6.458783149719238,10.176431655883789,5.9368181228637695,-10.946365356445312,6.94328498840332,4.524342060089111,5.801455020904541,-9.725235939025879,7.21901273727417,4.6155619621276855,6.559974193572998,-10.112678527832031,5.46690034866333,1.4581626653671265,5.6099162101745605,-3.0046000480651855,5.760249614715576,-0.6204807162284851,5.657318115234375,0.45060136914253235,0.3441360294818878,0.3372154235839844,0.19849537312984467,0.5086103081703186,0.36060237884521484,0.26462772488594055,0.1804441511631012,0.3095889687538147,0.22285105288028717,0.4996950030326843,0.3602158725261688,0.40622478723526,0.2456609606742859,0.49762165546417236,0.32435429096221924,0.3303147554397583,0.21547843515872955,0.390951931476593,0.25664210319519043,0.3002527058124542,0.22675782442092896,0.3041718006134033,0.22595587372779846
123.046875,0.04257072336620263,0.014507041096585903,0.1003023236989975,0.03531383350491524,971.5184947924259,243.19228910324668,1301.6314592279955,157.9435435339101,1795.6992731293503,633.3298119319161,-228.37425231933594,55.218421936035156,170.4156036376953,20.9346866607666,-16.073596954345703,21.316377639770508,43.94548034667969,10.556689262390137,1.099621057510376,7.427267551422119,3.9970204830169678,6.898199081420898,1.0797171592712402,7.873340606689453,-7.204537391662598,5.5104546546936035,-12.51626968383789,6.856787204742432,-4.418201923370361,6.33503532409668,-6.061727523803711,6.408510684967041,-1.3315176963806152,5.870830535888672,-3.1522164344787598,5.768394470214844,-6.478051662445068,6.02315616607666,-3.307896375656128,5.957524299621582,2.1470587253570557,7.9386491775512695,-2.304919481277466,6.489431858062744,-7.360666275024414,7.486353397369385,-5.196265697479248,6.6639251708984375,-2.8602986335754395,6.973236083984375,0.37973177433013916,0.3410840630531311,0.27892130613327026,0.30213236808776855,0.1981421560049057,0.23336809873580933,0.25681984424591064,0.28023862838745117,0.26490533351898193,0.28564706444740295,0.2099859118461609,0.257473886013031,0.17925024032592773,0.1931607574224472,0.35773277282714844,0.3652610182762146,0.33692389726638794,0.34495532512664795,0.267016738653183,0.2816699147224426,0.2963257431983948,0.3447719216346741,0.3013156056404114,0.3033858835697174
123.046875,0.10971902491782676,0.06585477861357578,0.13538005948066711,0.05301060527563095,2248.030510146551,916.6285634881349,2368.674846952351,571.588510167703,4609.5460117278135,1932.9077058159723,-81.30502319335938,63.20759963989258,106.47955322265625,38.4259033203125,-9.540607452392578,20.5568904876709,17.966781616210938,15.325228691101074,3.010284423828125,13.740293502807617,8.300962448120117,12.116321563720703,3.8893439769744873,10.043519973754883,4.25072717666626,7.135007858276367,-3.740938186645508,7.427674293518066,-2.0746688842773438,6.155947208404541,-2.209534168243408,6.575844764709473,-4.5908613204956055,6.628612041473389,-1.1636227369308472,6.753657817840576,-1.8775956630706787,6.329945087432861,-0.22499167919158936,5.6785101890563965,-1.044350028038025,5.561809062957764,-3.284820079803467,5.555419445037842,-1.8713301420211792,6.1089701652526855,-0.7136362791061401,7.094283580780029,-0.5518958568572998,6.521188259124756,0.5148983597755432,0.34542784094810486,0.3719478249549866,0.225821852684021,0.5359411835670471,0.33569544553756714,0.3951120972633362,0.2646339237689972,0.3183685541152954,0.23669886589050293,0.406151682138443,0.29909464716911316,0.3557877540588379,0.23071420192718506,0.511763870716095,0.3446361720561981,0.31445249915122986,0.20152096450328827,0.27799543738365173,0.19356854259967804,0.4782702624797821,0.32700252532958984,0.40686091780662537,0.23180319368839264
103.359375,0.07510279207753287,0.04206508796196462,0.09244779497385025,0.0428432822227478,1796.8948919886882,653.5954613945923,2103.0586758202944,390.6371533347311,3925.263116752465,1600.7945761386175,-189.09104919433594,79.6067886352539,110.86749267578125,26.816329956054688,2.982771158218384,25.1604061126709,48.362510681152344,17.925392150878906,-6.426241397857666,13.850645065307617,20.72869873046875,15.605877876281738,-12.561619758605957,12.990983963012695,15.884038925170898,11.887772560119629,-13.63097095489502,11.436482429504395,9.418685913085938,11.250794410705566,-8.044495582580566,9.366477966308594,8.090904235839844,9.452536582946777,-10.64182186126709,10.106264114379883,-2.5549020767211914,10.420294761657715,-4.712566375732422,7.868856906890869,-1.0281270742416382,7.751026153564453,-3.2127206325531006,9.38567066192627,2.689877986907959,9.641541481018066,-3.9885122776031494,7.534935474395752,2.862975835800171,8.491449356079102,0.384236216545105,0.27426910400390625,0.37537238001823425,0.2988094091415405,0.44561904668807983,0.3213856816291809,0.3488730788230896,0.251542866230011,0.44407814741134644,0.35592809319496155,0.3977610766887665,0.2915056049823761,0.47149163484573364,0.331178218126297,0.36443406343460083,0.271982878446579,0.24920333921909332,0.23326720297336578,0.2322646826505661,0.2383575290441513,0.30479952692985535,0.23091362416744232,0.5225844383239746,0.3642406165599823
129.19921875,0.09586022090100542,0.05357424557559377,0.11321748048067093,0.024175414815545082,2634.223606489956,905.8720436398293,2898.649215130567,483.24529520669523,5808.127730296549,2134.7693317306234,-111.62213897705078,51.36337661743164,82.2491455078125,28.395105361938477,13.051350593566895,19.76787757873535,31.925334930419922,13.176259994506836,23.684825897216797,11.878425598144531,-0.5329458713531494,11.640152931213379,12.033108711242676,9.09570598602295,3.6621599197387695,9.661195755004883,-5.739371299743652,12.436664581298828,3.3419153690338135,7.605125427246094,1.4315192699432373,7.674880027770996,0.7713820338249207,7.0202155113220215,0.5497471690177917,7.234882831573486,-1.143307089805603,5.6668267250061035,-1.7450072765350342,5.501226425170898,0.5581424832344055,6.556881427764893,-2.329376220703125,6.458032131195068,-4.6182427406311035,6.421759605407715,-0.6183298826217651,5.401856899261475,-4.937383651733398,5.46272087097168,0.3631429076194763,0.3093574345111847,0.34772104024887085,0.2642725706100464,0.3876975476741791,0.2905968725681305,0.4304453730583191,0.24117617309093475,0.4897911250591278,0.3050045073032379,0.3000310957431793,0.21776747703552246,0.2751431465148926,0.2335149198770523,0.3311969041824341,0.26648956537246704,0.4720880091190338,0.2630912661552429,0.617621660232544,0.3378601372241974,0.40211305022239685,0.2261771857738495,0.3860013484954834,0.2953106164932251
