filename,tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
jazz.00036.wav,123.046875,0.09950288210556844,0.05653849431735461,0.08052675426006317,0.034163687378168106,1481.5814852961128,532.1624236478101,1411.8576431665479,235.9140343776288,2657.4937010585845,886.0211180476632,-196.93746948242188,53.61784744262695,152.82791137695312,28.366939544677734,-36.87057113647461,25.297300338745117,41.801151275634766,16.650392532348633,-8.697372436523438,10.702427864074707,4.414522171020508,8.304169654846191,-11.569147109985352,8.420989990234375,1.4216535091400146,7.190663814544678,-14.735709190368652,7.298611164093018,0.4733049273490906,7.380753993988037,-10.165451049804688,9.55248737335205,-6.9279656410217285,7.101570129394531,-6.24993896484375,7.4574456214904785,-3.7142889499664307,7.582495212554932,-4.563965320587158,7.145369052886963,-6.406651020050049,7.488319396972656,-2.893204927444458,8.191324234008789,-4.862205982208252,7.794475555419922,-5.882226467132568,10.200636863708496,-9.122444152832031,10.072896003723145,0.3089280128479004,0.3049169182777405,0.323620468378067,0.2706625461578369,0.44823339581489563,0.33992958068847656,0.2432018667459488,0.22816051542758942,0.2746729552745819,0.22754156589508057,0.39696764945983887,0.32005640864372253,0.20402593910694122,0.17468728125095367,0.30575031042099,0.3320947587490082,0.24800249934196472,0.23981793224811554,0.37960368394851685,0.2952366769313812,0.4905022978782654,0.36548539996147156,0.2454346865415573,0.20421935617923737
metal.00083.wav,117.45383522727273,0.12287165264887857,0.0447828247538525,0.20857539772987366,0.032730862498283386,2340.9255025807374,543.8291050165667,2140.627460806763,301.4675461797073,4716.54588031105,1046.071330381348,-29.381208419799805,31.546283721923828,101.87547302246094,25.695125579833984,-29.112329483032227,14.798966407775879,69.73011016845703,11.116339683532715,-16.168983459472656,7.888473987579346,19.438528060913086,7.144160747528076,-18.33917999267578,7.34923791885376,19.06260871887207,7.025695323944092,-18.282995223999023,7.066181182861328,15.27957820892334,7.365055561065674,-8.24422836303711,7.112652778625488,2.4893925189971924,7.027504920959473,-14.794669151306152,5.533664703369141,4.604305267333984,5.063889503479004,-12.242908477783203,4.612564563751221,5.262514591217041,4.833978176116943,-10.682246208190918,4.796832084655762,6.413686275482178,5.071300983428955,-6.407439708709717,4.829652309417725,-7.017362117767334,5.109907150268555,0.33919110894203186,0.18984010815620422,0.3299744725227356,0.24293744564056396,0.40325337648391724,0.27328526973724365,0.46045923233032227,0.2281179577112198,0.6956599950790405,0.27989423274993896,0.5916481614112854,0.22696594893932343,0.4987156093120575,0.2841188609600067,0.440151572227478,0.23331652581691742,0.5192455649375916,0.2672232985496521,0.3857060968875885,0.2414584904909134,0.3195381462574005,0.17725525796413422,0.5050981640815735,0.3016228675842285
reggae.00045.wav,161.4990234375,0.2237736701227765,0.09252784825051479,0.09118425846099854,0.036327529698610306,4281.984674096292,992.3736089021301,3111.955776476379,377.2207753232444,7925.459448865284,1353.1850089237012,-120.34941864013672,78.22081756591797,16.420616149902344,29.585493087768555,25.026824951171875,32.307151794433594,37.23860549926758,21.32929229736328,9.279793739318848,15.001829147338867,13.024576187133789,11.563133239746094,3.2330548763275146,13.802803993225098,5.978342056274414,10.020834922790527,4.086191177368164,10.188821792602539,1.7150490283966064,9.578573226928711,1.9000335931777954,9.934428215026855,2.675161838531494,8.122102737426758,2.021357774734497,7.926464557647705,-1.7136207818984985,8.157796859741211,2.1092255115509033,7.177940368652344,3.2454617023468018,7.985835075378418,-2.06581974029541,7.514786243438721,2.7736525535583496,7.211163520812988,1.6120902299880981,6.433705806732178,-4.045838356018066,7.933182716369629,0.4850628674030304,0.313601016998291,0.44783303141593933,0.27842095494270325,0.472937673330307,0.2860693335533142,0.45782238245010376,0.2800907790660858,0.511619508266449,0.28123220801353455,0.5171605348587036,0.29362648725509644,0.3770000636577606,0.22666342556476593,0.4008120596408844,0.2780345380306244,0.3494287133216858,0.2158595770597458,0.4743958115577698,0.2914893627166748,0.5456981062889099,0.3179891109466553,0.4527992010116577,0.2775432765483856
hiphop.00016.wav,99.38401442307692,0.11039989970030936,0.07459266899776947,0.20773114264011383,0.10588569194078445,2432.633895056764,776.6746126363718,2247.3131091664304,331.5699964539571,4919.146176225348,1222.3577786291007,-88.14142608642578,66.36709594726562,77.38236236572266,25.977582931518555,-19.07230567932129,24.02729606628418,51.598655700683594,18.19561004638672,-11.759400367736816,14.745549201965332,22.234468460083008,14.470027923583984,-4.72712516784668,14.611284255981445,20.125822067260742,11.506643295288086,-8.321403503417969,11.002652168273926,14.612495422363281,9.820592880249023,-3.8051764965057373,9.983565330505371,8.590629577636719,9.534422874450684,-11.454931259155273,9.484314918518066,2.1611478328704834,8.379103660583496,-12.679551124572754,9.745806694030762,0.3943125009536743,9.846196174621582,0.9756022691726685,11.158884048461914,10.530946731567383,11.772111892700195,7.629913806915283,11.333226203918457,4.391355037689209,11.486455917358398,0.5218085050582886,0.33018752932548523,0.5469654202461243,0.30722373723983765,0.5545401573181152,0.3129573464393616,0.5380684733390808,0.30009356141090393,0.4349467158317566,0.27182963490486145,0.3924272656440735,0.2712431848049164,0.39457303285598755,0.28576716780662537,0.4504522979259491,0.3079078495502472,0.4881458580493927,0.3166769742965698,0.4356931149959564,0.29134994745254517,0.39869335293769836,0.25948888063430786,0.4526394009590149,0.2896387577056885
pop.00093.wav,135.99917763157896,0.13163352547370458,0.058986569938114575,0.24572902917861938,0.0865979790687561,3259.351118526445,626.4222038876201,3144.5113342829245,262.33991392802534,7269.646013087297,975.6529707129274,-20.244304656982422,35.73619842529297,57.76261520385742,19.205883026123047,16.799440383911133,18.45575523376465,18.260643005371094,11.945988655090332,8.965956687927246,10.375105857849121,14.902180671691895,11.667498588562012,2.6743502616882324,8.958970069885254,3.7542834281921387,8.821273803710938,1.108635425567627,8.549120903015137,1.8431586027145386,7.429683685302734,-5.978664398193359,6.994342803955078,-3.603494882583618,6.850988388061523,-3.650311231613159,7.084499359130859,0.9103671312332153,8.953757286071777,-0.4739851951599121,8.023229598999023,-0.4115840494632721,7.187489032745361,-4.627923488616943,7.585888385772705,1.9615558385849,9.081722259521484,1.5700058937072754,9.387819290161133,0.5446900129318237,8.395081520080566,0.642635703086853,0.3344593048095703,0.445377916097641,0.25145193934440613,0.46406760811805725,0.30914509296417236,0.4200116693973541,0.304425448179245,0.32585451006889343,0.25018835067749023,0.38233569264411926,0.33533477783203125,0.325024276971817,0.24016173183918,0.47061315178871155,0.31013891100883484,0.35979434847831726,0.27144113183021545,0.3192075788974762,0.23791177570819855,0.37946978211402893,0.28554272651672363,0.45174285769462585,0.26797428727149963
country.00064.wav,135.99917763157896,0.06007520966260634,0.025862668230930835,0.08254984021186829,0.03175703063607216,1511.6824075794038,444.6544939725618,1865.1117334500536,381.89938532107817,3237.6494865683003,1126.0707336173784,-217.81781005859375,58.85139465332031,128.37342834472656,25.64198112487793,-7.511242389678955,16.270963668823242,39.28459548950195,16.11514663696289,-2.5414021015167236,14.29947280883789,18.173686981201172,12.922343254089355,-15.148812294006348,11.363038063049316,16.76080322265625,12.151731491088867,-15.247552871704102,9.866116523742676,4.896236419677734,11.92516803741455,-6.50065279006958,10.431005477905273,2.9013946056365967,9.389290809631348,-11.4920015335083,11.006336212158203,-0.10292556881904602,8.914182662963867,-10.617552757263184,11.709799766540527,2.256645917892456,8.220990180969238,-9.15938663482666,10.903810501098633,6.860801696777344,12.606902122497559,6.236822128295898,9.750239372253418,3.3703079223632812,11.481303215026855,0.3138650059700012,0.3194563686847687,0.2153426557779312,0.21209518611431122,0.23614142835140228,0.3009254038333893,0.2562192678451538,0.3117586076259613,0.3320350646972656,0.2956796884536743,0.5466319918632507,0.40119269490242004,0.2787414789199829,0.24468941986560822,0.2873774766921997,0.3496307134628296,0.21055684983730316,0.25959742069244385,0.19269093871116638,0.2911410629749298,0.1537090688943863,0.21135303378105164,0.13852767646312714,0.15409834682941437
pop.00099.wav,161.4990234375,0.09597275594547564,0.060385818585384186,0.13809818029403687,0.0503387413918972,2765.1075887449138,916.6483333495099,3222.4481088277003,417.36741781457647,6871.273428436775,1971.3886937038683,-119.36959838867188,67.5295181274414,85.97376251220703,26.251413345336914,33.87001419067383,21.385047912597656,9.98080062866211,13.477106094360352,17.702011108398438,11.022189140319824,0.5173516273498535,14.616907119750977,9.578704833984375,11.429786682128906,-5.315403461456299,13.410628318786621,4.174862861633301,9.896093368530273,8.122892379760742,9.889278411865234,-7.983270645141602,10.138775825500488,1.5733022689819336,8.331419944763184,-2.931323766708374,7.616934776306152,-1.6081401109695435,7.472879409790039,-0.19623751938343048,8.19555377960205,-2.4345760345458984,7.3694024085998535,1.2034878730773926,8.333587646484375,5.844037055969238,11.324450492858887,1.6118617057800293,11.165243148803711,7.574869632720947,10.937020301818848,0.3551453948020935,0.2800687253475189,0.38723668456077576,0.33952224254608154,0.28135186433792114,0.2640026807785034,0.309578001499176,0.2637433409690857,0.4189360737800598,0.34838640689849854,0.29291683435440063,0.23662278056144714,0.35822582244873047,0.3172970414161682,0.33440718054771423,0.2567060887813568,0.4342096149921417,0.32969075441360474,0.37009966373443604,0.3121813237667084,0.337543249130249,0.2646481692790985,0.4460763931274414,0.33646494150161743
classical.00029.wav,135.99917763157896,0.09219376873066512,0.0337758022762036,0.041609987616539,0.03492489829659462,1559.304028746717,428.65849846784965,1579.07091210449,263.28721914637316,2923.1947755039155,813.9330891653525,-297.1280212402344,113.77277374267578,130.24131774902344,39.469722747802734,-30.590057373046875,18.202272415161133,27.473575592041016,9.145183563232422,-7.0638957023620605,13.616495132446289,1.9754050970077515,11.297660827636719,-11.13668441772461,10.391884803771973,4.74458122253418,8.387649536132812,-8.76969051361084,12.092702865600586,5.404951572418213,10.3471097946167,-5.387939453125,15.56925106048584,4.4562883377075195,12.725442886352539,1.7435377836227417,13.577912330627441,1.890000343322754,12.664985656738281,-1.3096609115600586,12.057229042053223,1.0844123363494873,10.12646484375,-0.9990344047546387,10.612250328063965,-1.4764678478240967,8.09607982635498,0.623989999294281,9.408642768859863,1.1473345756530762,13.535323143005371,0.3602214455604553,0.3654876947402954,0.2220958173274994,0.17289651930332184,0.47753170132637024,0.41840994358062744,0.1748189479112625,0.12633422017097473,0.24905553460121155,0.28744176030158997,0.21824680268764496,0.2975524067878723,0.17283160984516144,0.17116202414035797,0.27047982811927795,0.31409400701522827,0.14493511617183685,0.1151798665523529,0.28246521949768066,0.3270649313926697,0.12309542298316956,0.12485303729772568,0.26696476340293884,0.30878427624702454
disco.00054.wav,112.34714673913044,0.11460297032095901,0.07462067943529209,0.05214793235063553,0.025790488347411156,2565.721387688884,908.5226813984652,2533.545587108637,336.56751738583904,5520.260613036543,1464.2287359449151,-226.3096466064453,62.066917419433594,78.28395080566406,26.995389938354492,7.823919773101807,25.250843048095703,53.823570251464844,15.795669555664062,-1.1362899541854858,13.826315879821777,11.305399894714355,13.4857816696167,-7.822295188903809,13.386917114257812,24.3582820892334,10.477579116821289,-14.93752384185791,10.813013076782227,18.47645378112793,9.987740516662598,-19.132421493530273,9.657244682312012,6.134008884429932,8.234867095947266,-10.059035301208496,8.324498176574707,5.287337779998779,8.631444931030273,-11.680582046508789,7.9768476486206055,3.3213422298431396,8.111279487609863,-11.270045280456543,8.421412467956543,1.3897385597229004,9.376968383789062,-10.697608947753906,8.7747802734375,-4.3340983390808105,7.960495471954346,0.4075382947921753,0.3455680310726166,0.2957662343978882,0.23719266057014465,0.3477011024951935,0.29291075468063354,0.4362693727016449,0.2846651077270508,0.5245262980461121,0.3439832031726837,0.3767537772655487,0.27550140023231506,0.2649863064289093,0.22312918305397034,0.39539098739624023,0.30891966819763184,0.4742323160171509,0.29834839701652527,0.5276588797569275,0.3505731225013733,0.3982827067375183,0.2868160009384155,0.3667011559009552,0.2968069612979889
disco.00078.wav,129.19921875,0.09612456496519721,0.046455103185844164,0.06821811944246292,0.03773391619324684,2218.89166415782,571.3402800977503,2307.129643752943,367.7773772231449,4882.1333812173725,1383.4397072848033,-182.107666015625,67.73381042480469,103.4304428100586,20.105676651000977,-18.18817901611328,19.05489158630371,31.197874069213867,18.8957462310791,-12.529232025146484,11.831460952758789,18.83884048461914,13.743989944458008,-12.868974685668945,10.936010360717773,19.37246322631836,10.226190567016602,-17.702714920043945,8.338401794433594,18.492029190063477,9.73895263671875,-14.325809478759766,7.9903669357299805,11.538477897644043,8.50739860534668,-11.629478454589844,7.70994234085083,5.593186378479004,7.433186054229736,-8.042037963867188,7.5684661865234375,0.2659088373184204,8.484763145446777,-8.087151527404785,6.977522373199463,2.7225966453552246,7.685336112976074,-3.2905142307281494,8.1220703125,3.5062501430511475,7.567224979400635,0.4403880536556244,0.34204739332199097,0.28732091188430786,0.27303922176361084,0.24693918228149414,0.25021547079086304,0.28368064761161804,0.2656421661376953,0.42977264523506165,0.31848540902137756,0.602705717086792,0.3755301535129547,0.37381577491760254,0.2858606278896332,0.30662909150123596,0.2903183102607727,0.2530776262283325,0.24704714119434357,0.24080790579319,0.2455417811870575,0.23572920262813568,0.24437622725963593,0.28234612941741943,0.23599651455879211
blues.00046.wav,123.046875,0.05845780162412993,0.030123828445441498,0.1025458574295044,0.030758097767829895,1913.0130750462417,575.9580467301105,2361.6655251532125,304.3255889883428,4777.714832420968,1135.4431122709886,-182.6048126220703,47.676231384277344,90.67420959472656,21.243680953979492,14.124650001525879,16.346899032592773,67.55299377441406,13.170658111572266,2.6751463413238525,10.846781730651855,38.43041229248047,8.109712600708008,-8.419177055358887,12.125935554504395,24.12371253967285,8.49614429473877,-13.794528007507324,7.738340854644775,4.840575695037842,7.663993835449219,-16.679119110107422,6.665789604187012,5.827117443084717,6.514946460723877,-5.14639139175415,7.038569927215576,0.19292587041854858,5.993136405944824,-14.49146556854248,6.341379642486572,6.862847805023193,5.521235466003418,-4.44268274307251,6.33579158782959,-2.987611770629883,5.11406135559082,-4.819628715515137,5.97210168838501,5.403775215148926,6.858789443969727,0.29647737741470337,0.26434633135795593,0.41974323987960815,0.3374740481376648,0.42353343963623047,0.28422898054122925,0.48035669326782227,0.34569522738456726,0.3637610077857971,0.27253255248069763,0.2650902569293976,0.22217608988285065,0.3494660258293152,0.2870125472545624,0.40172716975212097,0.2800758481025696,0.5101564526557922,0.3500292897224426,0.45476996898651123,0.3128129839897156,0.39039862155914307,0.33686429262161255,0.3008004128932953,0.27534833550453186
hiphop.00012.wav,99.38401442307692,0.08725355580529776,0.033505757982663226,0.19884692132472992,0.06461892277002335,1976.8724759558752,464.4918588118435,2110.1230082735747,294.1147027816109,4277.396769866589,1030.66231182108,-67.06468963623047,44.25497055053711,112.4041976928711,17.864192962646484,-23.64293670654297,17.232152938842773,44.2739143371582,12.901005744934082,-18.86443519592285,11.463523864746094,23.873178482055664,9.901426315307617,-13.402470588684082,12.506491661071777,20.146371841430664,9.134919166564941,-10.644619941711426,8.414143562316895,20.617965698242188,8.15137004852295,-7.5052666664123535,9.451423645019531,14.423791885375977,8.618077278137207,-9.388904571533203,9.203082084655762,11.28986930847168,7.786445617675781,-8.865541458129883,9.393047332763672,7.08105993270874,10.878600120544434,0.4467633366584778,10.801817893981934,9.378616333007812,10.638849258422852,-0.8929115533828735,10.550156593322754,-0.5767688155174255,10.282214164733887,0.20171970129013062,0.21116229891777039,0.30671077966690063,0.3104152977466583,0.3332013487815857,0.25941339135169983,0.5110325217247009,0.3575478196144104,0.4339143633842468,0.27314293384552,0.37911516427993774,0.2711038887500763,0.3952353894710541,0.2824952304363251,0.42418792843818665,0.32436466217041016,0.40345174074172974,0.3112286329269409,0.3892190456390381,0.33688464760780334,0.31210896372795105,0.2738262116909027,0.21569392085075378,0.2093506157398224
